北京
010|北京
上海
021|上海
天津
022|天津
重庆
023|重庆
0234|重庆
0235|重庆
安徽
0551|合肥
0556|安庆
0552|蚌埠
0558|亳州
0565|巢湖
0566|池州
0550|滁州
0561|淮北
0554|淮南
0559|黄山
0564|六安
0555|马鞍山
0557|宿州
0562|铜陵
0553|芜湖
0563|宣城
福建
0591|福州
0597|龙岩
0599|南平
0593|宁德
0594|莆田
0595|泉州
0598|三明
0592|厦门
0596|漳州
甘肃
0931|兰州
0943|白银
0932|定西
0941|甘南
0937|嘉峪关
0935|金昌
0930|临夏
0939|陇南
0933|平凉
0934|庆阳
0938|天水
0936|张掖
广东
020|广州
0768|潮州
0769|东莞
0757|佛山
0762|河源
0752|惠州
0750|江门
0663|揭阳
0668|茂名
0753|梅州
0763|清远
0754|汕头
0660|汕尾
0751|韶关
0755|深圳
0662|阳江
0766|云浮
0759|湛江
0758|肇庆
0760|中山
0756|珠海
广西
0771|南宁
0776|百色
0779|北海
0770|防城港
0773|桂林
0778|河池
0774|贺州
0772|柳州
0777|钦州
0775|玉林
贵州
0851|贵阳
0853|安顺
0857|毕节
0854|都匀
0855|凯里
0858|六盘水
0859|黔西南
0856|铜仁
0852|遵义
海南
0898|海口
0899|三亚
河北
0311|石家庄
0312|保定
0317|沧州
0314|承德
0310|邯郸
0318|衡水
0316|廊坊
0335|秦皇岛
0315|唐山
0319|邢台
0313|张家口
河南
0371|郑州
0372|安阳
0392|鹤壁
0397|潢川
0391|焦作
0378|开封
0395|漯河
0379|洛阳
0377|南阳
0375|平顶山
0393|濮阳
0398|三门峡
0370|商丘
0376|信阳
0373|新乡
0374|许昌
0394|周口
0396|驻马店
黑龙江
0451|哈尔滨
0459|大庆
0457|大兴安岭
0456|黑河
0468|鹤岗
0454|佳木斯
0467|鸡西
0453|牡丹江
0452|齐齐哈尔
0464|七台河
0469|双鸭山
0455|绥化
0458|伊春
湖北
027|武汉
0711|鄂州
0718|恩施
0713|黄冈
0714|黄石
0724|荆门
0716|荆州
0728|潜江
0719|十堰
0722|随州
0715|咸宁
0710|襄阳
0712|孝感
0717|宜昌
湖南
0731|长沙
0735|郴州
0736|常德
0734|衡阳
0745|怀化
0743|吉首
0738|娄底
0739|邵阳
0732|湘潭
0737|益阳
0746|永州
0730|岳阳
0744|张家界
0733|株洲
江苏
025|南京
0519|常州
0517|淮安
0518|连云港
0513|南通
0527|宿迁
0512|苏州
0523|泰州
0510|无锡
0516|徐州
0515|盐城
0514|扬州
0511|镇江
江西
0791|南昌
0797|赣州
0796|吉安
0798|景德镇
0792|九江
0799|萍乡
0793|上饶
0794|抚州
0790|新余
0795|宜春
0701|鹰潭
吉林
0431|长春
0436|白城
0439|白山
0433|珲春
0432|吉林
0437|辽源
0435|梅河口
0434|四平
0438|松原
辽宁
024|沈阳
0412|鞍山
0414|本溪
0421|朝阳
0411|大连
0415|丹东
0413|抚顺
0418|阜新
0429|葫芦岛
0416|锦州
0419|辽阳
0427|盘锦
0410|铁岭
0417|营口
内蒙古
0471|呼和浩特
0483|阿拉善
0478|巴彦淖尔
0472|包头
0476|赤峰
0477|东胜
0470|海拉尔
0474|集宁
0475|通辽
0473|乌海
0482|乌兰浩特
0479|锡林浩特
宁夏
0951|银川
0954|固原
0952|石嘴山
0953|吴忠
0955|中卫
青海
0971|西宁
0977|德令哈
0979|格尔木
0974|共和
0975|果洛
0970|海北
0972|海东
0973|黄南
0976|玉树
山东
0531|济南
0543|滨州
0534|德州
0546|东营
0530|菏泽
0537|济宁
0634|莱芜
0635|聊城
0539|临沂
0532|青岛
0633|日照
0538|泰安
0536|潍坊
0631|威海
0535|烟台
0632|枣庄
0533|淄博
山西
0351|太原
0352|大同
0355|长治
0356|晋城
0354|晋中
0357|临汾
0358|吕梁
0349|朔州
0350|忻州
0353|阳泉
0359|运城
陕西
029|西安
0915|安康
0917|宝鸡
0916|汉中
0914|商洛
0919|铜川
0913|渭南
0910|咸阳
0911|延安
0912|榆林
0290|未知
四川
028|成都
0282|未知
0283|未知
0837|阿坝
0827|巴中
0818|达州
0838|德阳
0836|甘孜
0826|广安
0839|广元
0833|乐山
0834|凉山
0830|泸州
0816|绵阳
0817|南充
0832|内江
0812|攀枝花
0825|遂宁
0835|雅安
0831|宜宾
0813|自贡
西藏
0891|拉萨
0897|阿里
0895|昌都
0894|林芝
0896|那曲
0892|日喀则
0893|山南
新疆
0991|乌鲁木齐
0997|阿克苏
0906|阿勒泰
0908|阿图什
0909|博乐
0994|昌吉
0902|哈密
0903|和田
0998|喀什
0990|克拉玛依
0996|库尔勒
0992|奎屯
0993|石河子
0901|塔城
0995|吐鲁番
0999|伊犁
云南
0871|昆明
0875|保山
0872|大理
0878|楚雄
0692|德宏
0887|迪庆
0873|红河
0888|丽江
0883|临沧
0886|怒江
0874|曲靖
0870|昭通
0879|思茅
0876|文山
0691|西双版纳
0877|玉溪
浙江
0571|杭州
0572|湖州
0573|嘉兴
0579|金华
0578|丽水
0574|宁波
0570|衢州
0575|绍兴
0576|台州
0577|温州
0580|舟山
香港
00852|香港
台湾
00886|台湾
澳门
00853|澳门
